team1,team2,group,team1_win,draw,team2_win
New Zealand,Norway,A,1,0,0
Australia,Republic of Ireland,B,1,0,0
Nigeria,Canada,B,0,1,0
Philippines,Switzerland,A,0,0,1
Spain,Costa Rica,C,1,0,0
USA,Vietnam,E,1,0,0
Zambia,Japan,C,0,0,1
England,Haiti,D,1,0,0
Denmark,China PR,D,1,0,0
Sweden,South Africa,G,1,0,0
Netherlands,Portugal,E,1,0,0
France,Jamaica,F,0,1,0
Italy,Argentina,G,1,0,0
Germany,Morocco,H,1,0,0
Brazil,Panama,F,1,0,0
Colombia,Korea Republic,H,1,0,0
New Zealand,Philippines,A,0,0,1
Norway,Switzerland,A,0,1,0
Costa Rica,Japan,C,0,0,1
Spain,Zambia,C,1,0,0
Republic of Ireland,Canada,B,0,0,1
USA,Netherlands,E,0,1,0
Vietnam,Portugal,E,0,0,1
Australia,Nigeria,B,0,0,1
South Africa,Argentina,G,0,1,0
England,Denmark,D,1,0,0
Haiti,China PR,D,0,0,1
Sweden,Italy,G,1,0,0
France,Brazil,F,1,0,0
Jamaica,Panama,F,1,0,0
Morocco,Korea Republic,H,1,0,0
Norway,Philippines,A,1,0,0
New Zealand,Switzerland,A,0,1,0
Germany,Colombia,H,0,0,1
Japan,Spain,C,1,0,0
Costa Rica,Zambia,C,0,0,1
Republic of Ireland,Nigeria,B,0,1,0
Australia,Canada,B,1,0,0
Vietnam,Netherlands,E,0,0,1
USA,Portugal,E,0,1,0
England,China PR,D,1,0,0
Haiti,Denmark,D,0,0,1
Sweden,Argentina,G,1,0,0
South Africa,Italy,G,1,0,0
France,Panama,F,1,0,0
Jamaica,Brazil,F,0,1,0
Morocco,Colombia,H,1,0,0
Germany,Korea Republic,H,0,1,0
Switzerland,Spain,Knockout,0,0,1
Norway,Japan,Knockout,0,0,1
Netherlands,South Africa,Knockout,1,0,0
USA,Sweden,Knockout,0,0,1
Nigeria,England,Knockout,0,0,1
Australia,Denmark,Knockout,1,0,0
Jamaica,Colombia,Knockout,0,0,1
France,Morocco,Knockout,1,0,0
Spain,Netherlands,Knockout,1,0,0
Japan,Sweden,Knockout,0,0,1
